id,label,sex,birth,type
JSR,Dr. Jan Stefan Roell,2,1954,0
MB,Dr. Martina Burgetsmeier,1,1967,0
CB,Dr. Christine Brach,1,na,0
TMH,Dr. Tobias Mehlich,2,na,0
HM,Dipl.-Ing. Harald Molle,2,na,0
CK,Christoph Kübel,2,1959,0
KW,Kerstin Wagner,1,na,0
WB,Prof. Dr.-Ing. Wilhelm Bauer,2,na,0
COE,Christian O. Erbe,2,1961,0
AG,Alfred Goll,2,1956,0
MK,Martina Koederitz,1,1964,0
ML,Mark Langer,2,1968,0
JR,Dr. Jürgen Rautert ,2,na,0
SMH,Dr. Stephanie Mair-Huydts,1,1963,0
IF,Ingrid Felgenträger,1,1952,0
AB,Andreas Bieswanger,2,na,0
GF,Dr. Gerhard Flöck,2,na,0
SSl,Stephan Scholl,2,1957,0
JW,Jeanette Weisschuh,1,1963,0
UB,Ursula Bilger,1,1956,0
PLL,Paula Lutum-Lenger,1,1957,0
KM,Klaus Moser,2,na,0
BR,Bernd Richter,2,na,0
HW,Henning Wagner,2,na,0
CR,Christiane Riedel,1,1962,0
JB,Joachim Bernauer ,1,na,0
TMD,Thomas Mayfried ,2,na,0
FR,Florian Rötzer,2,1953,0
NB,Nicole Brenez ,1,1961,0
KS,Klaus Schrenk,2,1949,0
MAZSS,Marie-Amelie zu Salm-Salm,1,na,0
TDT,Thomas D. Trummer,2,1967,0
MA,Martin Auch,2,na,0
GW,Gudrun Wurlitzer,1,na,0
HG,Hansgerd Gengenbach,2,1954,0
CH,Christel Hausding,1,1949,0
DK,Dietmar Kamlah,2,na,0
JL,Johannes Luithle,2,1968,0
GM,Gerhard Maier,2,1937,0
IR,Ingo Rust,2,1978,0
JRR,Jórunn Ragnarsdóttir,1,1957,0
UG,Ulrike Groos,1,1963,0
EP,Ester Petri,1,na,0
UL,Ulrike Lorenz,1,1963,0
HDG,Herta Däubler-Gmelin,1,1943,0
IHM,Ingrid Hamm,1,1955,0
MH,Martin Hettich,2,1962,0
PL,Peter Leibinger,2,1967,0
FWK,Friedrich Walter Keller,2,1957,0
KRV,Karl-Reinhard Volz,2,1947,0
JM,Johannes Michel,2,1962,0
KU,Kerstin Unseld,1,na,0
HK,Hansjörg Korward,2,1965,0
MP,Manfred Popp,2,1941,0
SF,Stephan Frucht,2,1972,0
EM,Evelyn Meining,1,1966,0
BW,Beatrice Werner,1,na,0
EML,Ernst-Moritz Lipp,2,1951,0
CB,Clemens Benz,2,na,0
BE,Bernhard Eitel,2,1959,0
CE,Carmen Emigholz,1,1962,0
MTM,Maria Therese Müller,1,na,0
MW,Martin J. Worms,2,1954,0
MO,Manfred Oeming,2,1955,0
MD,Mark Dainow,2,1948,0
SKN,Salomon Korn,2,1943,0
EE,Eva Eckkrammer,1,1968,0
UF,Ulrike Freundlieb,1,1953,0
TP,Thomas Peuntner,2,na,0
MSR,Martin Schumacher,2,1960,0
SKH,Stefan Keh,1,na,0
AL,Andrea Leu,2,na,0
MDR,Marion Diener,2,na,0
BEBN,Barbara Ettinger-Brinckmann,2,1950,0
TRE,Thomas Regele,2,na,0
RS,Renate Schubert,1,na,0
AK,Andreas Kreimeyer,2,1955,0
CE,Claudia Eckert,1,1959,0
PG,Petra Gerstenkorn,1,1954,0
SKT,Susanne Kunschert,1,1970,0
WDL,Wolf-Dieter Lukas,2,1957,0
SQ,Stefan Quandt,2,1966,0
VS,Viktor Scherer,2,na,0
SSZ,Simone Schwanitz,1,1968,0
MUH,Marliese Uhrig-Homburg,1,na,0
DZ,Dieter Zetsche,2,1953,0
HB,Hanna Binder,1,na,0
EDG,Elke Döring,1,na,0
WH,Wolfgang Hansch,2,na,0
SHT,Sabine Haupt,1,na,0
AR,Anke Rigbers,1,na,0
PT,Peter Tropschuh,2,1958,0
EF,Erika Faust,1,na,0
ALM,Alexandra Laufer-Müller,1,1971,0
MRM,Michelle Rowbotham,1,na,0
DSK,Dirk Schallock,2,na,0
JSZ,Joachim Schulz,2,na,0
MZ,Michele Zimmermann,1,na,0
EMA,Eva-Maria Armbruster,1,1959,0
DBK,Dietrich Birk,2,1967,0
SLZ,Sabine Lutz,1,na,0
CRH,Christian Rauch,2,na,0
TS,Thomas Speidel,2,na,0
DAS,Dorothee Ambrosius,1,na,0
MBR,Monika Beltinger,1,na,0
WGDN,Wolfgang Dorn,2,na,0
GL,Gerd Leipold,2,1951,0
SM,Steffen Mayer,2,na,0
WM,Wolfram Münch,2,na,0
UJV,Udo J. Vetter,2,na,0
TL,Thomas Lindner,2,na,0
UMR,Ursula Maier,1,na,0
HMR,Hermann Mettler,2,na,0
SESR,Sophie Schwörer,1,na,0
MKE,Michael Kaschke,2,1957,0
FE,Franziska Eichel,1,na,0
GG,Gerhard Grimminger,2,1941,0
JK,Jochen Kress,2,1975,0
SKN,Stefan Kampmann,2,1963,0
MWR,Michael Weber,2,1959,0
HS,Heidi Stock,1,na,0
RMW ,Rosemarie Miller-Weber,1,n.a,0
WDN,Walter Dörin,2,1954,0
HGR,Hans Gruber ,2,1960,0
HR,Hermann Reichold ,2,1955,0
KMM,Katharina Maag Merki ,1,1964,0
ABH,Anja Bauer-Harz,1,1963,0
CM,Christian Medweth,2,1966,0
SSL,Silke Stoll,1,1971,0
KH,Karsta Holch ,1,1949,0
JLG,Jutta Lang,1,1963,0
RL,Reinhard Loose,2,1965,0
AT,Andreas Trumpp,2,1964,0
GWN,Gert Weisskirchen,2,1944,0
EB,Elke Luise Barnstedt,1,1956,0
AR,Anke Rigbers,1,1964,0
RR,Renate Rastätter,1,1947,0
DF,Dirk Fox,2,n.a,0
EWH,Erich W. Hacker,2,1952,0
HH,Holger Hebart,2,1964,0
CT,Carl Trinkl,2,1954,0
AZ,Andreas Zielonka,2,1957,0
UH,Ulrich Hebenstreit,2,1947,0
TB,Thorsten Bohl,2,1967,0
MM,Michael Mühlbayer ,2,1955,0
SS ,Stefanie Schneider,1,1961,0
US,Ulrike Schiller,1,n.a,0
MT,Mehmet Toker,2,1971,0
AP,Anja Peck ,1,1973,0
RP,Roland Pröger ,2,na,0
GP,Grit Puchan ,2,1960,0
KMR,Klaus Michael Rückert,2,1967,0
BB,Bettina Bernadotte,1,1974,0
IB,Iris Bienert,1,na,0
MBH,Margaretha Barth,1,,0
WG,Wolfgang Grenke,2,1951,0
CRR,Carola Richter,1,na,0
TR,Tanja Rückert,1,na,0
FP,Frithjof Punke,2,na,0
UK,Ulrich Kleine,2,1959,0
KE,Klaus Erdich ,2,na,0
NO,Nicola Osypka,1,na,0
MR,Marc Renner ,2,1957,0
BSR,Bärbel Schäfer ,1,1958,0
BSP,Brigitta Schrempp,1,1965,0
HT,Hariolf Teufel,2,na,0
MRR,Marc Rüger ,2,na,0
SH,Sabine Hagmann ,1,1964,0
WP,Waltraud Pustal ,1,na,0
SSR,Sven Schneider,2,na,0
JS,Jutta Suchanek,1,na,0
GB,Guido Bader,2,1972,0
MDZ,Maria Dietz,1,na,0
JLR,Jürgen Laukemper,2,1958,0
WS,Walter Schoefer,2,na,0
MS,Manuel Schupp,2,1959,0
,,,,
DB,Deutsche Bahn ,0,na,1
SBB,S-Bahn Berlin,0,na,1
GFIF,Gesellschaft für immobilienwirtschaftliche Forschung e.V.,0,na,1
WIUB,Wirtschaftsverbands industrieller Unternehmen Baden e.V.,0,na,1
GFA,Gesellschaft für Arbeitswissenschaft ,0,na,1
DGFNB,Deutsche Gesellschaft für Nachhaltiges Bauen e. V.,0,na,1
DNB,Deutsches Netzwerk Büro e. V.,0,na,1
EBW,e-mobil BW GmbH,0,na,1
EC,European Commission,0,na,1
BS,Bertelsmann Stiftung,0,na,1
IFFPR,International Foundation for Production Research,0,na,1
IGM,IG Metall ,0,na,1
AIBW,Allianz Industrie 4.0 des Landes Baden-Württemberg ,0,na,1
RMB,Redaktionsbeirat »Mensch & Büro«,0,na,1
RIDW,Rationalisierungs- und Innovationszentrum der Deutschen Wirtschaft e. V. ,0,na,1
VDI,Verein Deutscher Ingenieure e. V.,0,na,1
WGAB,Wissenschaftliche Gesellschaft für Arbeits- und Betriebsorganisation,0,na,1
FETZEE,Fachverband Elektromedizinische Technik des Zentralverbandes der Elektrotechnik- und Elektronikindustrie e.V.,0,na,1
AS,Arbeitgeberverband Südwestmetall,0,na,1
MES,Verband der Metall- und Elektroindustrie des Saarlandes e.V.,0,na,1
IH ,Industrie- und Handelskammer,0,na,1
DHBW,Duale Hochschule Baden-Württemberg ,0,na,1
REW,REW,0,na,1
BWI,Bird Watch Ireland GmbH,0,na,1
W,Witzenmann GmbH,0,na,1
FJ,Freundeskreis Jevpatorija e.V.,0,na,1
SL,Sozialberatung Ludwigsburg e.V. ,0,na,1
BL,Bürgerstiftung Ludwigsburg,0,na,1
RYL,Rock your Life,0,na,1
MUFBW,Medien- und Film GmBH Baden-Würtemberg,0,na,1
IS,Integriertes Semesterpraktikum,0,na,1
VZUDS,SELF e.V. - Verein zur Unterstützung der Selbständigen,0,na,1
SPM,siggset Print & Media AG,0,na,1
FKS,Förderverein Kinderfreundliches Stuttgart e.V.,0,na,1
GFKN,Gesellschaft für Konsumforschung Nürnberg e. V.,0,na,1
UKU,Universitätsklinikums Ulm,0,na,1
ISUNU,Internationale Schule Ulm/Neu-Ulm,0,na,1
AS,Arbeitgeberverbande Südwestmetall,0,na,1
UU,Universität Ulm,0,na,1
EO,Entrepreneurs' Organization,0,na,1
VDEEI,Verband der Elektrotechnik Elektronik Informationstechnik e. V.,0,na,1
MDBG,Museum der Bayerischen Geschichte ,0,na,1
MVCUJ,Museum von Christen und Juden,0,na,1
